X,Monthly.hours.worked.in.all.jobs....Persons..,Monthly.hours.worked.in.all.jobs....Persons...1,Monthly.hours.worked.in.all.jobs......Males..,Monthly.hours.worked.in.all.jobs......Males...1,Monthly.hours.worked.in.all.jobs......Females..,Monthly.hours.worked.in.all.jobs......Females...1,X..Monthly.hours.worked.in.all.jobs..employed.full.time.....Persons..,X..Monthly.hours.worked.in.all.jobs..employed.full.time.....Persons...1,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Males..,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Males...1,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Females..,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Females...1,X..Monthly.hours.worked.in.all.jobs..employed.part.time.....Persons..,X..Monthly.hours.worked.in.all.jobs..employed.part.time.....Persons...1,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Males..,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Males...1,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Females..,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Females...1,Monthly.hours.worked.in.all.jobs......New.South.Wales..,Monthly.hours.worked.in.all.jobs......New.South.Wales...1,Monthly.hours.worked.in.all.jobs......Victoria..,Monthly.hours.worked.in.all.jobs......Victoria...1,Monthly.hours.worked.in.all.jobs......Queensland..,Monthly.hours.worked.in.all.jobs......Queensland...1,Monthly.hours.worked.in.all.jobs......South.Australia..,Monthly.hours.worked.in.all.jobs......South.Australia...1,Monthly.hours.worked.in.all.jobs......Western.Australia..,Monthly.hours.worked.in.all.jobs......Western.Australia...1,Monthly.hours.worked.in.all.jobs......Tasmania..,Monthly.hours.worked.in.all.jobs......Tasmania...1,Monthly.hours.worked.in.all.jobs......Northern.Territory..,Monthly.hours.worked.in.all.jobs......Australian.Capital.Territory..
Jun-10,1549042.8,1552764.4,955242.5,958665.6,593800.3,594098.8,1317224.2,1319816.4,886273.2,889318.2,430951,430498.2,231818.6,232948,68969.3,69347.4,162849.3,163600.6,485419.2,486797.2,382416.7,381275.4,322519.5,324568.8,109172.9,109573.7,171966,171993.7,31822.6,31647.9,18490.6,28383.9
Jul-10,1554188.4,1546780.5,957842.2,953505.1,596346.3,593275.4,1321632.4,1313381,888663.1,884584.5,432969.2,428796.4,232556,233399.6,69179,68920.6,163377,164479,487193.9,483783.2,383113.5,381944.3,322131.4,319183.5,109534.9,109596.9,173186.3,172919.1,31912.2,32098.7,18606.7,28402.8
Aug-10,1558863.3,1561132,960078.1,962218.1,598785.2,598913.9,1325728.3,1331050.8,890649,892124.5,435079.4,438926.3,233134.9,230081.1,69429.1,70093.6,163705.8,159987.5,488846.9,488996.6,384075.6,384752,321708.1,321405.6,109876.7,110339.7,174251.2,176279.7,32036.3,32071.5,18628.6,28393.4
Sep-10,1563079.1,1560316.4,962091.8,960120.8,600987.3,600195.6,1329655.5,1329921,892497.1,892962.7,437158.4,436958.3,233423.5,230395.4,69594.7,67158.1,163828.8,163237.3,490471.5,491650.9,385340.7,384471.5,321467.3,321183.7,110135.5,109296.9,175163.6,174807.7,32156.4,31980.9,18564.7,28374.4
Oct-10,1567129.8,1565526.3,964081.4,962819.8,603048.4,602706.5,1333658,1331368.4,894455.3,893781.4,439202.7,437586.9,233471.9,234157.9,69626.2,69038.4,163845.7,165119.5,492234.1,492890.7,387005.1,387501.9,321356.2,319508.9,110331.3,110783,175888.8,175643.4,32222.6,32553.7,18469.7,28382.9
Nov-10,1571099.1,1569490.3,966225.1,966240.8,604874,603249.5,1337779.3,1337778.3,896724.8,896448.6,441054.5,441329.7,233319.8,231712,69500.3,69792.3,163819.5,161919.8,494029.5,492940.8,388872.5,388502,321349.3,322912.4,110531.6,110664.7,176462.7,176308.9,32211.8,31433.8,18395.2,28444.8
Dec-10,1574278.4,1568207.3,968249.7,963099.6,606028.7,605107.8,1341262.5,1334218.3,899022.5,893364.1,442240.1,440854.2,233015.9,233989,69227.3,69735.4,163788.6,164253.6,495369.9,492624.3,390514.3,385898.3,321282.8,323385.7,110765.8,110655.7,176885,176744.3,32129.4,32267.5,18358,28561
Jan-11,1576147.9,1580015.2,969719.4,975365.2,606428.5,604649.9,1343522.3,1344880.8,900917.1,903643.1,442605.1,441237.8,232625.6,235134.3,68802.3,71722.2,163823.3,163412.2,495754.4,499234.2,391753.5,400610.7,321048.5,310429.9,110984.6,110274.1,177195.5,178408.9,32002.3,31869.7,18361.7,28711.4
Feb-11,1576776.9,1578501.1,970554,972476.5,606222.9,606024.6,1344579.6,1347214.3,902223.8,905350.4,442355.8,441864,232197.4,231286.8,68330.3,67126.1,163867.1,164160.7,495223.1,496705.9,392510.2,395788.8,320907.7,317365,111136.3,111802.2,177538.9,177494,31861.1,32061.9,18391.6,28840.8
Mar-11,1576798.2,1578644.6,970884.8,970481.9,605913.5,608162.7,1344866.3,1348188.7,902932.6,902727.4,441933.7,445461.3,231932,230455.9,67952.2,67754.5,163979.8,162701.4,494144.1,496111.1,392770,393113.9,321239.7,321511.2,111235.2,111564.9,177995.2,176839.2,31738.2,31568.5,18411.4,28917.4
Apr-11,1576421.3,1552888.4,970605.4,953593.3,605815.8,599295.1,1344423.7,1321926,902821,885876.4,441602.8,436049.5,231997.5,230962.5,67784.5,67716.9,164213,163245.6,492742.9,488750.9,392620.2,378407.4,322140.5,323057.2,111273.8,111104.2,178516.1,174458,31659.5,31661.4,18395.7,28939.9
May-11,1576714.5,1572904.3,970205.6,968713.5,606508.9,604190.7,1344246.5,1338408.2,902325.5,900964.5,441921,437443.7,232468,234496,67880.1,67749,164587.8,166747,491471.2,490831.8,392288.5,391645.1,323587.7,322111.1,111260.5,110804.8,179153.1,179146.9,31637.9,31451.7,18378.4,28931.1
Jun-11,1577927.3,1581262.1,969941.9,969719.2,607985.4,611542.9,1344709,1348234.8,901794.8,902065.9,442914.3,446168.9,233218.3,233027.3,68147.1,67653.3,165071.1,165374,490753.4,490215.4,391934.9,393791.3,325339.2,325455.2,111184.9,111408.3,179801.7,180981.4,31666.6,31828,18410.7,28922.9
Jul-11,1579666.4,1581470.7,969898.7,972106.4,609767.8,609364.3,1345682.3,1346966.9,901487.2,902305.1,444195.1,444661.8,233984.1,234503.8,68411.5,69801.3,165572.6,164702.5,490713.1,492364.2,391761.8,389555.8,326847,328919,111080.4,110994,180392.9,180714.2,31743.2,31728.5,18509.6,28939.6
Aug-11,1581590.4,1582831.8,970352.5,968950.6,611237.9,613881.2,1347129.9,1347234.2,901797.5,900359.7,445332.3,446874.5,234460.5,235597.5,68554.9,68590.8,165905.6,167006.7,491248.2,491707,391740.6,392419.8,327893.1,327364.6,111009.1,111620,180883.8,180425.3,31834.9,31819.8,18644.2,28984.9
Sep-11,1583127.7,1580089.6,971174.6,969999.7,611953.1,610089.9,1348577.9,1345697.7,902620.9,901050.4,445957,444647.3,234549.8,234391.9,68553.7,68949.3,165996.1,165442.6,491990,490087.7,391551.8,391359.2,328499.6,328118.5,110954.1,110218.9,181389.1,180707.4,31898.8,31747.7,18769,29049.4
Oct-11,1584273,1590583.5,972128.2,975485.5,612144.9,615098,1349808.6,1357316.8,903647.6,908758.2,446161,448558.7,234464.5,233266.6,68480.6,66727.3,165983.9,166539.3,492823.7,494368.6,391081.5,391562.4,328937.1,329865.5,110845,110802.8,182126.6,183373.6,31895.8,32090.8,18849.4,29123.7
Nov-11,1585302.3,1584625.6,973113.2,970882.4,612189.1,613743.2,1350813.3,1343474.9,904687.6,900597.3,446125.7,442877.7,234489,241150.7,68425.7,70285.2,166063.4,170865.5,493671.2,492846.3,390367.4,391081.5,329228.4,328530.4,110646.1,110976.2,183219.7,181171.9,31821.7,31940.5,18873.6,29168.5
Dec-11,1587040.9,1587507.1,974158.8,975817.5,612882.2,611689.6,1352195.9,1353676,905663.8,907326.9,446532.1,446349.1,234845,233831,68494.9,68490.6,166350,165340.4,494546.2,493586.7,389673.6,391081.2,329444.8,327614.4,110401.8,110490.9,184732.1,185234.7,31690.9,31754.5,18888.1,29187.3
Jan-12,1589191.3,1590935.5,975170.3,977345.5,614020.9,613590,1353703.6,1358055.3,906435.3,910172.8,447268.3,447882.4,235487.6,232880.2,68735,67172.7,166752.6,165707.6,495238.6,497274.8,389211,387054.6,329611,331454.7,110178.3,110713.5,186502.2,185850.7,31536.4,30770.3,18920.6,29176.5
Feb-12,1590977.4,1584981.9,975878.8,970296.3,615098.6,614685.6,1354755.1,1349378.4,906786.4,901446.6,447968.7,447931.8,236222.3,235603.5,69092.4,68849.7,167129.9,166753.8,495652.4,491397.3,389036.9,386420.7,329477.1,328826.4,110014.2,109169,188226.7,189097.7,31380.4,31154.3,18975.2,29145.2
Mar-12,1591667.8,1593886.6,976153.1,976746.5,615514.7,617140.1,1354889,1355812.2,906701.3,907350.7,448187.6,448461.5,236778.8,238074.4,69451.8,69395.8,167327,168678.6,495655.5,496286.7,389216.4,391841.4,328839,330813.4,109899.8,109718.6,189597.8,185740.7,31263.3,31312.4,19048.5,29133.5
Apr-12,1591309.9,1593648.9,976153.3,977793.4,615156.6,615855.5,1354292.7,1355547.8,906446.5,907665.7,447846.2,447882.1,237017.2,238101.1,69706.8,70127.7,167310.4,167973.4,495421.7,494706,389572.5,389083.9,327773.9,326303.8,109791,111493.7,190431.3,192971.2,31182.7,31183.8,19144.1,29137.1
May-12,1589956,1604139.6,975883.2,984388.5,614072.8,619751.2,1353021.4,1366689.1,906087.4,914472.1,446934.1,452216.9,236934.6,237450.6,69795.8,69916.3,167138.7,167534.3,495117.7,501193.2,389997.1,391924.1,326441.6,327342.8,109716.4,110671.7,190630.7,192695.2,31122.8,31226,19235.9,29142
Jun-12,1588101.3,1576496.3,975491.3,970264.6,612610,606231.7,1351507.8,1341784.4,905783.3,900575.5,445724.5,441208.9,236593.4,234711.9,69708,69689,166885.5,165022.9,494895.6,487161.6,390295.3,389186,325072.7,325280.8,109614.1,107726.3,190344.3,189070.5,31056.9,30163.6,19316.9,29144.3
Jul-12,1586979.3,1586717.9,975359.6,974333.7,611619.8,612384.2,1350806.9,1350871.6,905927.4,904886.2,444879.5,445985.4,236172.4,235846.3,69432.2,69447.5,166740.2,166398.7,495042.5,495207.4,390402.8,389140.8,324051,322432.4,109473.1,110716.5,189908.8,189586.5,30975.9,30950.4,19408.5,29157
Aug-12,1587087.3,1585555.9,975549.2,976414.5,611538.1,609141.4,1351171.9,1348694.2,906497.5,907085.4,444674.4,441608.8,235915.4,236861.7,69051.6,69329.1,166863.7,167532.6,495533.2,493900.4,390472.1,391430,323563.5,323546.9,109325.7,107914.1,189563,188833.9,30887.6,31075.7,19517.9,29177.2
Sep-12,1588658.7,1596070.7,976156.3,976694.5,612502.4,619376.2,1352654.5,1359295.8,907434.1,908356.9,445220.4,450938.8,236004.2,236774.9,68722.2,68337.6,167282,168437.3,496282.3,497822.5,390716.9,391005.4,323678.5,324314.6,109246.8,109400.3,189406.3,194399.9,30811.9,30465.5,19629.9,29196
Oct-12,1591129.8,1582068,977004,974507.9,614125.7,607560.2,1354632.8,1346792.4,908424.1,905536.8,446208.7,441255.6,236497,235275.6,68579.9,68971,167917,166304.6,497207.2,495922.1,391171.5,391536.8,324279.4,315974.8,109295.6,109936.2,189334.1,188562.1,30744.4,31488.4,19698.8,29192.3
Nov-12,1593601.4,1598480.2,977663.1,979601,615938.4,618879.2,1356271.1,1361907.1,908994.3,911642,447276.9,450265.1,237330.3,236573,68668.8,67959,168661.5,168614,498227.4,499551.6,391774.9,390207.7,325124.7,329384,109428.6,108598.1,189293.6,190712.3,30687.8,30693.9,19705.6,29163.1
Dec-12,1595628.6,1599180.5,978029.3,979337.8,617599.3,619842.7,1357165.7,1360593.1,909029.1,910761.6,448136.6,449831.5,238463,238587.4,69000.3,68576.2,169462.7,170011.2,499367.6,499865.9,392452.3,392844.8,325996,327223.3,109577.9,110004.9,189175.2,189257.7,30653.6,30649.4,19622.1,29115.7
Jan-13,1597022.1,1596710,978037.8,978767.7,618984.3,617942.3,1357192.1,1356162.4,908463,908578.6,448729.1,447583.8,239830,240547.6,69574.8,70189.1,170255.2,170358.5,500664.6,498720.9,393059.2,393758.4,326633.6,326461.7,109697.6,109646.3,188901.6,189060.9,30643.1,30668,19466.7,29054.2
Feb-13,1598329.7,1600730.7,978014.6,980367.2,620315.2,620363.5,1357017.4,1355872.4,907714.5,906428.9,449303,449443.5,241312.3,244858.4,70300.1,73938.3,171012.2,170920.1,502071.5,502930.9,393613,393197.5,327061.6,328984.7,109786.2,110080.9,188543.1,187142,30652.7,30575.9,19303.4,28981.8
Mar-13,1599921.5,1593844.2,978393,975202.3,621528.5,618641.9,1357227.9,1351694.8,907351.2,904553.9,449876.7,447140.9,242693.5,242149.5,71041.7,70648.4,171651.8,171501,503503.8,502077.6,394229.2,390443.1,327602.3,325538,109801.8,109341.3,188218.1,188432.2,30659.6,30380.6,19183.4,28893.7
Apr-13,1602075.9,1608689.9,979320.2,981915.5,622755.7,626774.5,1358301.3,1364336.3,907652.1,910438,450649.2,453898.3,243774.6,244353.6,71668.1,71477.5,172106.5,172876.2,504730.5,505772.2,394816.1,395169.6,328530,329235.1,109733.5,109741.4,188108.5,189515.3,30633.7,31093.7,19142.9,28807.6
May-13,1604551.7,1603617.5,980581,980135.4,623970.7,623482.1,1359933.3,1358583.8,908425.9,907200,451507.3,451383.8,244618.5,245033.7,72155.1,72935.4,172463.4,172098.3,505362.4,506035.1,395450.3,393129.5,329920.9,324756.4,109529.5,113173.7,188211.3,187442.9,30546.9,30599.5,19183,28751.1
Jun-13,1606936.3,1602701.9,981745,978118.9,625191.3,624583.1,1361546.7,1357521.2,909184.4,905154.6,452362.3,452366.6,245389.6,245180.8,72560.6,72964.3,172829,172216.5,505216.7,506059.5,396178.1,396657.5,331579.3,324280.7,109219.7,109805.7,188398.7,187055,30386.9,30421.5,19293,28701.5
Jul-13,1608190.6,1612604.3,982261.9,986955.6,625928.7,625648.8,1362040,1366630.7,909264.1,914621.9,452776,452008.7,246150.6,245973.7,72997.8,72333.6,173152.7,173640,504223,503757.3,397025.9,397568.7,333036.4,336377.5,108901.7,108422.7,188470.6,188547.2,30191.3,30258.5,19448.9,28623.8
Aug-13,1607906.5,1616799.9,981790.3,985144.1,626116.2,631655.8,1360902.1,1374181.8,908258,911940,452644,462241.9,247004.4,242618.1,73532.3,73204.2,173472.1,169413.9,502630.8,503822.8,397744.7,399303.5,333922.7,336957,108654.7,108184.9,188287.3,190176.7,30021.4,29916.2,19624,28525.1
Sep-13,1606408.4,1604763.1,980484,977658,625924.4,627105.1,1358408.2,1357741.6,906296.1,903923.6,452112.1,453818,248000.2,247021.5,74187.9,73734.5,173812.3,173287,500900,499918.3,398040.8,394978.3,334068.6,334212,108548.9,109004.1,187858,188628.8,29931.3,29778.5,19799.3,28431.6
Oct-13,1604572.4,1603356.2,978910.7,977567.3,625661.7,625788.9,1355500.7,1352640.5,903973.7,902178.9,451527,450461.6,249071.7,250715.7,74937,75388.4,174134.7,175327.3,499473.1,498693.4,397864.7,400383.2,333529,332275.8,108595.3,107828.1,187386.8,186147.9,29951.3,29718.9,19963.1,28366.2
Nov-13,1603127,1602140.8,977610.9,978480.2,625516.1,623660.6,1353033,1352701.3,901940.2,902632.4,451092.9,450068.9,250094,249439.5,75670.7,75847.8,174423.3,173591.7,498654.1,498619.9,397224.1,397472.5,332728.9,331803.9,108762.6,109179.5,187006.2,186551.8,30076.7,30290.5,20105.7,28359.5
Dec-13,1602306.3,1601365.6,976852.6,976507.3,625453.7,624858.3,1351448.9,1350818.8,900684.2,900481.4,450764.7,450337.5,250857.4,250546.8,76168.4,76025.9,174689,174520.9,498414.3,497832,396405.8,397210.2,332043.1,331649.5,108941.9,109178.4,186745.2,186568.8,30270.1,30287,20219.8,28399.2
Jan-14,1602529.2,1588215.7,976932.2,972269.3,625597,615946.4,1351247.1,1337638.6,900627.6,897804.5,450619.5,439834,251282.1,250577.1,76304.6,74464.8,174977.5,176112.3,498658.9,487727.3,395777.8,393090,331769.1,333141.9,109116.4,109473.2,186724,185752.7,30504.1,30561.7,20295.1,28475.4
Feb-14,1603904.5,1604012.2,977842,979885.1,626062.5,624127,1352513.8,1355631.3,901742.6,903342.1,450771.2,452289.1,251390.7,248380.9,76099.4,76543,175291.2,171837.9,499248.6,500419.5,395564.4,394658.8,331854.6,330431.9,109274.6,108859.1,186947.4,190006,30732.8,30575.5,20307.4,28594.1
Mar-14,1606087.2,1611055.6,979150.2,982928.1,626937,628127.5,1354738.5,1356771.5,903409.5,903878.3,451329,452893.2,251348.7,254284.2,75740.7,79049.9,175608.1,175234.3,500161.7,504142.8,395728.2,397206.1,332114.5,332017.1,109506.7,109449,187311.2,188394.2,30917.9,30913.7,20274.5,28726.6
Apr-14,1608617.5,1604011.1,980486.8,978929.6,628130.7,625081.5,1357231,1352204.7,905065.7,903716.1,452165.3,448488.6,251386.5,251806.4,75421.1,75213.5,175965.4,176592.9,501185,499587.5,396205.1,394544,332296.4,333209.6,109840.8,109584.8,187709.1,186276.6,31042.4,31723.9,20206.9,28831.2
May-14,1611061.6,1609844.2,981515,981086.2,629546.6,628757.9,1359400.7,1359228.7,906189.2,906768.6,453211.5,452460.1,251660.9,250615.4,75325.9,74317.6,176335,176297.8,502164.1,501822.6,396824.3,398327.2,332247.5,332147.3,110259.4,110027.5,188109.4,186395.4,31109.1,31266.4,20124.4,28903.6
Jun-14,1612895.8,1615390.2,982027,984188.4,630868.9,631201.8,1360719.6,1363052.5,906539.8,908302.8,454179.8,454749.7,252176.2,252337.7,75487.2,75885.5,176689,176452.1,502998,503745.7,397311.3,397980.1,331880.4,331653.2,110719.7,111527.6,188554.3,190322.3,31148.4,31168.8,20040,28946
Jul-14,1613572.9,1613438.9,981926.8,982046.2,631646.1,631392.7,1360752,1365828.7,906112.9,908688.9,454639.1,457139.8,252820.9,247610.2,75813.8,73357.3,177007,174252.9,503651.9,504672.6,397584.8,397952.6,331120,331829,111092.2,110181.7,189012.8,189364.3,31190.8,30982.1,19959,28947.6
Aug-14,1613172.1,1613727.4,981541.4,980766.8,631630.8,632960.7,1359605.3,1359082.6,905361.1,903728.2,454244.2,455354.4,253566.8,254644.8,76180.3,77038.6,177386.5,177606.2,504065.3,505369.4,397694.8,395418.7,330079.5,331380.7,111273.2,112282.4,189449.5,189538.3,31256.8,31150.5,19884.5,28902.6
Sep-14,1612239.1,1609523.3,981178.9,978680.7,631060.2,630842.6,1357838.5,1354873.4,904709.9,902220.9,453128.6,452652.6,254400.6,254649.9,76469,76459.8,177931.6,178190,504155.1,501240.2,397847.3,400199.7,329158.7,328064.6,111222.4,110842.7,189828,189215,31355.1,31291.9,19828.8,28808.6
Oct-14,1611805,1611966.6,981280.7,980886.9,630524.4,631079.7,1356383.9,1357129.2,904634.1,903731.3,451749.8,453397.9,255421.1,254837.4,76646.6,77155.6,178774.6,177681.8,503986.8,504609.7,398354.9,397555.7,328795.5,327884.7,110977.5,111194.8,189998.1,189470.2,31491.1,31581.4,19801.5,28704.2
Nov-14,1612911.9,1610199.1,982217.2,984090.9,630694.8,626108.2,1356394.2,1354638.1,905505.7,908185.8,450888.5,446452.4,256517.7,255560.9,76711.5,75905.1,179806.3,179655.8,503826.7,505500.7,399589.4,400169.2,329028.2,322818.9,110591.5,110591.4,190008.8,190990,31634.5,31864.7,19831.3,28615.3
Dec-14,1616089.8,1600577.8,983907.4,976281.8,632182.4,624296,1358493.6,1344132.5,907191.7,899891.4,451301.9,444241.2,257596.2,256445.3,76715.6,76390.4,180880.6,180054.9,503959.1,496116.5,401588.7,398859.5,329804.7,328386.7,110144,107562.7,190035,189898.7,31730.5,31597.9,19932.9,28571.1
Jan-15,1620634.5,1623754,985858.6,987336,634775.8,636418.1,1362048.2,1361640.4,909076.1,909744.8,452972.1,451895.7,258586.3,262113.6,76782.6,77591.2,181803.7,184522.4,504500.7,502902.4,403874.3,403343.5,330991.6,337563.1,109684.9,109432.9,190108.4,190213.9,31739,31519.7,20096.8,28579.4
Feb-15,1625442.6,1625776,987538.3,986422.7,637904.4,639353.3,1365993.8,1366767.2,910554.9,909338.6,455438.9,457428.6,259448.9,259008.8,76983.4,77084,182465.5,181924.8,505505.7,504933.4,406023.4,406298.3,332321.1,334368.6,109243.1,109441,190155.2,189987.9,31671.7,31973.4,20287.6,28628.5
Mar-15,1629315.7,1634291.2,988489.7,993654.7,640826.1,640636.5,1369092.9,1374039.4,911164.5,916673.2,457928.4,457366.2,260222.8,260251.8,77325.2,76981.5,182897.6,183270.3,507064.4,507755.9,407648.9,413628.9,333348.7,332157.4,108814.8,111328,190118.8,187833.4,31560.2,31823.7,20448.3,28698.4
Apr-15,1631776.7,1631872.8,988686.6,987482.6,643090.1,644390.2,1370846.3,1373060.2,910926.1,910657.4,459920.3,462402.7,260930.4,258812.6,77760.6,76825.1,183169.8,181987.5,509270.1,509454.6,408480.3,410087,333894.8,332354,108392.4,108390.7,189912.2,191015.9,31456.7,31276.8,20552.6,28756.3
May-15,1633288.5,1634717.6,988615.8,987882.1,644672.8,646835.5,1371608.7,1372006.9,910394.1,909239.6,461214.5,462767.4,261679.9,262710.7,78221.7,78642.6,183458.2,184068.1,511987.3,511468.4,408620.5,405779.8,334129.9,336411.1,108005.4,108147.4,189478.9,192231.9,31414.4,31076.9,20597,28773.8
Jun-15,1634722,1630991.5,988665.5,988755.1,646056.4,642236.3,1372091.3,1369418,909985.2,909141.5,462106.1,460276.4,262630.7,261573.5,78680.3,79613.6,183950.3,181959.9,514785.5,514273.9,408633.7,407523.1,334289.2,334900.5,107706.1,105232.7,188739.5,188521.3,31443.9,31362.6,20572.1,28764.8
Jul-15,1636782.9,1637161.1,989107.8,988575.2,647675.1,648585.9,1373068.1,1372534.4,910004.9,909538.5,463063.2,462995.9,263714.8,264626.7,79102.9,79036.7,184611.9,185590,517435.7,525281.9,408808.2,409976,334605.5,325726.9,107543.3,107439.5,187685.3,187717.5,31520.8,31700.7,20513.8,28757
Aug-15,1639755.3,1634615,990032.7,986577.2,649722.6,648037.8,1374958.8,1370154.8,910529,907646.2,464429.8,462508.6,264796.5,264460.2,79503.6,78931.1,185292.8,185529.1,520015.6,521579.6,409472.1,408197.6,335184.2,332253.1,107526.7,106873.4,186482.5,185736.7,31622.4,31510.3,20458.5,28770
Sep-15,1643512.7,1645747.3,991294.7,993698.9,652218,652048.4,1377766.3,1380705.5,911392.1,913411.5,466374.2,467294.1,265746.4,265041.8,79902.6,80287.4,185843.9,184754.3,522731.2,522857.3,410651.1,409995.9,335910.3,337329.1,107620.2,108459,185364.8,185791.3,31707.3,32047.5,20413.9,28808.3
Oct-15,1647722.5,1652272.4,992681.5,996451.1,655041,655821.3,1381043.7,1385163.3,912309.7,916812,468734,468351.2,266678.8,267109.1,80371.8,79639,186307.1,187470,525641.6,522732.6,412110.4,415036.5,336642.5,337554.2,107776.7,107114.7,184594.8,188680.9,31740.8,31775.4,20373.5,28878.4
Nov-15,1651462.8,1649729.2,993695.6,990491.3,657767.2,659237.9,1383857.2,1381282,912728.4,908873.3,471128.8,472408.7,267605.5,268447.2,80967.2,81618,186638.4,186829.2,528386.4,527483.8,413475.6,412736.4,337061.2,337028.7,107965.2,108835.2,184164.7,183133.8,31709.2,31407.3,20324.6,28978.2
Dec-15,1654140.3,1650075.6,994289.5,993455.8,659850.8,656619.9,1385695.5,1383496.5,912626.9,912569.9,473068.5,470926.5,268444.8,266579.2,81662.5,80885.8,186782.3,185693.3,530538.5,531571.4,414612.1,408332.2,337081.4,337603.4,108142.5,107589.8,183831.3,183670,31634.8,31563.9,20266.5,29094.6
Jan-16,1655572.3,1658910.3,994514.8,994924.2,661057.6,663986.1,1386456.4,1388378.6,912146.2,911415.6,474310.3,476963,269115.9,270531.6,82368.6,83508.6,186747.3,187023,531743.2,534245.8,415614,419278.9,336683.5,332080.4,108234.8,108126.4,183440,184006.7,31539.3,31840.1,20215.7,29195.8
Feb-16,1655972.7,1660657.2,994390.8,997567.2,661581.9,663090,1386248.7,1390441.9,911369.8,915262.3,474878.9,475179.6,269723.9,270215.3,83020.9,82304.9,186703,187910.4,531954.2,534120.1,416525.1,417440.9,336110.4,336082.3,108214.7,108301.6,182887.5,183945.1,31429.9,31465.1,20206.6,29282.2
Mar-16,1655908,1654234.8,994253,992780.2,661655,661454.6,1385583.7,1383767.7,910621.9,909070.5,474961.8,474697.2,270324.2,270467.2,83631.1,83709.7,186693.2,186757.4,531245.5,530699.9,417624.9,416341.2,335686,334583.6,108119,108654.5,182179,182881,31330.5,31366,20254.6,29371.8
Apr-16,1655733,1628189.2,994159.8,978118.1,661573.2,650071.1,1384654.7,1355179.3,909949.1,890719.9,474705.6,464459.4,271078.3,273009.9,84210.7,87398.3,186867.6,185611.6,529994.4,525761.8,419202.1,404778.7,335485.1,329242.3,107996.5,108173.2,181340.8,179446.6,31285.9,30933,20340.3,29485.4
May-16,1655542.9,1660928,994010.5,1000732.1,661532.4,660195.9,1383428.8,1390755.3,909228.6,916192.1,474200.2,474563.1,272114.1,270172.8,84781.9,84540,187332.2,185632.8,528805.8,529535.1,421103.6,420432.4,335303.4,340968.6,107914.8,107609.9,180468.3,180633,31306.8,31409.7,20442.4,29590.2
Jun-16,1655443.6,1655311.6,993798.9,992315.9,661644.8,662995.7,1382018.2,1382323.4,908443.4,908733.6,473574.9,473589.8,273425.4,272988.2,85355.5,83582.3,188069.9,189405.9,528044.6,528724.6,423015.5,423948.6,335025.6,333303.3,107974.8,107256,179726.1,180523.3,31383.7,31278.5,20537.6,29668.8
Jul-16,1655852.3,1659101,993865.9,992151.3,661986.4,666949.7,1380957.1,1380410.4,908023.4,906677,472933.7,473733.4,274895.2,278690.6,85842.5,85474.3,189052.7,193216.3,527755.9,529313.2,424823.6,425124.1,334565.1,334909.6,108211.9,108417.1,179286.5,179059.3,31474,31401.3,20595.9,29727
Aug-16,1657075,1660301.3,994379.3,998077.3,662695.7,662224,1380701.7,1384991.2,908218.4,911603.1,472483.3,473388.1,276373.3,275310.1,86160.9,86474.2,190212.4,188835.9,527827.3,525310,426459.1,429213.6,333984.1,335004,108650,108861.2,179260.9,179774,31532.9,31881.3,20604.1,29761.5
Sep-16,1659005.1,1656396.8,995544.3,994604.9,663460.8,661791.9,1381369.6,1374742.1,909318.4,905242.1,472051.2,469499.9,277635.5,281654.7,86225.9,89362.8,191409.6,192291.9,528047.4,528776.3,427681.6,426703.3,333495.6,332061.9,109218,108891.1,179648,178134.6,31540.5,31827,20582.2,29776.2
Oct-16,1661818.9,1659786.7,997445.2,997653.6,664373.7,662133.1,1383227.5,1383736.5,911395.8,911004.1,471831.7,472732.4,278591.4,276050.2,86049.4,86649.5,192541.9,189400.7,528221.9,528480.5,428606.3,425763,333365.4,333262.9,109746.8,110125.8,180480.2,180743.2,31532.6,31297.5,20544.1,29774.3
Nov-16,1665426.3,1662481.4,999891.1,997306.8,665535.1,665174.6,1386169.1,1383675.2,914166.8,911827.4,472002.2,471847.8,279257.2,278806.2,85724.3,85479.4,193532.9,193326.8,528252.1,527096.5,429351.5,429675.3,333642,333760.8,110146.7,108913,181675.9,181194.7,31556.3,31276.7,20498.4,29752.8
Dec-16,1669294.3,1673332.3,1002351.5,1005608.8,666942.8,667723.6,1389571.1,1394080.3,916918.2,920552.6,472653,473527.6,279723.2,279252.1,85433.3,85056.1,194289.9,194196,528059.8,530315,430113.3,432020.2,334517.5,334195.1,110393,110786.6,183031.9,183583.5,31656.6,31568.1,20439.5,29748.4
